Dec 30, 2017,VANDY,74,FLA,81,L,-9.5,W,142.0,O
Dec 22, 2017,ALCRN,51,VANDY,92,W,0.0,,0.0,
Dec 20, 2017,HOUBPT,48,VANDY,81,W,0.0,,0.0,
Dec 17, 2017,VANDY,64,ARZST,76,L,-12.0,P,155.0,U
Dec 6, 2017,MIDTN,66,VANDY,63,L,-3.0,L,139.0,U
Dec 3, 2017,KANST,84,VANDY,79,L,-1.5,L,137.5,O
Dec 29, 2016,VANDY,96,LSU,89,W,0.0,W,147.0,O
Dec 21, 2016,VANDY,63,DAYTN,68,L,-8.5,W,141.0,U
Dec 17, 2016,CHATT,74,VANDY,76,W,-3.5,L,139.0,O
Dec 8, 2016,VANDY,48,MIDTN,71,L,-1.5,L,132.5,U
Dec 6, 2016,HIGHP,63,VANDY,90,W,0.0,,0.0,
Dec 3, 2016,VANDY,52,MINN,56,L,-2.5,L,141.0,U
Dec 30, 2015,WMICH,61,VANDY,86,W,-19.0,W,140.0,O
Dec 22, 2015,VANDY,55,PURDU,68,L,-6.0,L,139.5,U
Dec 19, 2015,WOFFD,56,VANDY,80,W,-17.5,W,132.5,O
Dec 9, 2015,DAYTN,72,VANDY,67,L,-9.0,L,139.0,P
Dec 6, 2015,VANDY,67,BAYLR,69,L,-2.5,W,138.5,U
Dec 2, 2015,DETRT,52,VANDY,102,W,-19.5,W,155.5,U
Dec 31, 2014,VANDY,70,STL,55,W,+4.0,W,122.0,O
Dec 22, 2014,PENN,50,VANDY,79,W,-13.0,W,0.0,
Dec 20, 2014,VANDY,60,GATEC,65,L,-3.0,L,0.0,
Dec 16, 2014,W.CAR,79,VANDY,99,W,-10.5,W,135.5,O
Dec 13, 2014,PURDU,71,VANDY,81,W,+4.0,W,128.5,O
Dec 4, 2014,BAYLR,66,VANDY,63,L,+2.0,L,119.0,O
Dec 30, 2013,STL,57,VANDY,49,L,+4.0,L,133.0,U
Dec 21, 2013,GATEC,63,VANDY,76,W,-2.5,W,139.0,P
Dec 17, 2013,APEAY,56,VANDY,58,W,-13.5,L,149.0,U
Dec 5, 2013,MARSH,67,VANDY,69,W,-8.5,L,154.0,U
Dec 2, 2013,VANDY,64,TEXAS,70,L,-8.5,W,144.0,U
Dec 29, 2012,BUTLR,68,VANDY,49,L,+6.0,L,124.5,U
