Nov 27, 2017,WISCN,37,VIRGA,49,L,-7.0,L,122.0,U
Nov 24, 2017,WISML,49,WISCN,71,W,-16.0,W,128.5,U
Nov 21, 2017,UCLA,72,WISCN,70,L,-2.5,L,147.5,U
Nov 20, 2017,BAYLR,70,WISCN,65,L,-1.5,L,136.5,U
Nov 16, 2017,XAVIR,80,WISCN,70,L,-3.5,L,145.0,O
Nov 12, 2017,YALE,61,WISCN,89,W,-15.0,W,138.5,O
Nov 10, 2017,SC.ST,50,WISCN,85,W,0.0,,0.0,
Nov 29, 2016,SYRA,60,WISCN,77,W,-6.5,W,124.0,O
Nov 27, 2016,PVA&M,50,WISCN,95,W,0.0,,0.0,
Nov 23, 2016,WISCN,56,UNC,71,L,-4.5,L,144.5,U
Nov 22, 2016,WISCN,73,GTOWN,57,W,+5.5,W,138.5,U
Nov 21, 2016,TENN,62,WISCN,74,W,-13.5,L,137.5,U
Nov 17, 2016,CHIST,51,WISCN,69,W,0.0,,0.0,
Nov 15, 2016,WISCN,67,CREIG,79,L,+2.0,L,144.0,O
Nov 11, 2016,C.ARK,47,WISCN,79,W,0.0,,0.0,
Nov 29, 2015,WISCN,48,OKLA,65,L,-8.5,L,145.5,U
Nov 25, 2015,PVA&M,67,WISCN,85,W,-29.0,L,140.5,O
Nov 22, 2015,WISCN,74,VACOM,73,W,+1.5,L,142.0,O
Nov 20, 2015,WISCN,61,GTOWN,71,L,+2.0,L,132.5,U
Nov 17, 2015,NDAKOT,64,WISCN,78,W,-26.0,L,141.0,O
Nov 15, 2015,SIENA,65,WISCN,92,W,-15.0,W,138.5,O
Nov 13, 2015,W.ILL,69,WISCN,67,L,-25.5,L,133.5,O
Nov 28, 2014,OKLA,56,WISCN,69,W,-8.0,W,132.0,U
Nov 27, 2014,GTOWN,65,WISCN,68,W,-9.0,L,131.5,O
Nov 26, 2014,WISCN,72,UAB,43,W,+24.0,W,130.5,U
Nov 22, 2014,BOISE,54,WISCN,78,W,-17.5,W,136.5,U
Nov 19, 2014,WISGB,60,WISCN,84,W,-15.5,W,139.5,O
Nov 16, 2014,CHATT,45,WISCN,89,W,-28.0,W,135.0,U
Nov 14, 2014,N.KENT,31,WISCN,62,W,-28.5,W,137.5,U
Nov 27, 2013,W.VA,63,WISCN,70,W,-6.5,W,143.5,U
