Mar 9, 2017,CSNOR,68,FULLR,81,L,-3.0,L,151.5,U
Mar 4, 2017,FULLR,86,CSNOR,78,L,-3.0,L,153.5,O
Mar 2, 2017,CSNOR,70,CALPO,76,L,-3.0,L,156.0,U
Mar 5, 2016,UCDAV,87,CSNOR,83,L,-5.5,L,134.5,O
Mar 12, 2015,CSNOR,67,UCDAV,71,L,-9.0,W,136.5,O
Mar 5, 2015,CSNOR,58,LONGB,69,L,-10.5,L,133.0,U
Mar 15, 2014,CALPO,61,CSNOR,59,L,+3.5,W,133.5,U
Mar 14, 2014,CSNOR,82,LONGB,77,W,-6.5,W,146.5,O
Mar 13, 2014,CSNOR,87,HAWAI,84,W,-6.5,W,159.5,O
Mar 6, 2014,LONGB,83,CSNOR,91,W,+2.5,W,150.0,O
Mar 1, 2014,CSNOR,105,UCRIV,106,L,-2.5,W,146.5,O
Mar 7, 2013,HAWAI,75,CSNOR,88,W,-3.5,W,155.5,O
Mar 2, 2013,SABAR,83,CSNOR,74,L,-5.5,L,137.0,O
Mar 11, 2011,SABAR,83,CSNOR,63,L,+4.5,L,132.0,O
Mar 10, 2011,FULLR,54,CSNOR,75,W,-1.5,W,148.5,U
Mar 5, 2011,CSNOR,58,PACIF,54,W,-11.0,W,131.0,U
Mar 3, 2011,CSNOR,66,UCDAV,78,L,-3.0,L,146.5,U
Mar 10, 2010,CSNOR,76,FULLR,84,L,-2.0,L,144.0,O
Mar 6, 2010,PACIF,66,CSNOR,47,L,+3.5,L,132.0,U
Mar 4, 2010,UCDAV,66,CSNOR,70,W,-5.0,L,146.0,U
Mar 19, 2009,CSNOR,70,MEMPH,81,L,-19.5,W,132.5,O
Mar 14, 2009,PACIF,66,CSNOR,71,W,+1.5,W,130.5,O
Mar 13, 2009,SABAR,60,CSNOR,67,W,-2.5,W,136.0,U
Mar 7, 2009,CSNOR,55,PACIF,62,L,-5.5,L,135.5,U
Mar 5, 2009,CSNOR,99,UCDAV,72,W,+1.5,W,153.5,O
Mar 14, 2008,FULLR,83,CSNOR,68,L,+3.5,L,157.5,U
Mar 8, 2008,CALPO,67,CSNOR,97,W,-10.0,W,140.0,O
Mar 6, 2008,SABAR,77,CSNOR,66,L,-3.0,L,141.5,O
Mar 1, 2008,CSNOR,66,UCI,82,L,-2.0,L,140.0,O
Mar 7, 2007,PACIF,71,CSNOR,54,L,+1.5,L,142.0,U
