Dec 30, 2017,MORGN,69,CSNOR,79,W,0.0,,0.0,
Dec 27, 2017,SDCHRI,63,CSNOR,93,W,0.0,,0.0,
Dec 23, 2017,ID.ST,67,CSNOR,55,L,+2.0,L,142.0,U
Dec 19, 2017,CSNOR,61,SACRA,66,L,-5.0,P,135.5,U
Dec 17, 2017,CSNOR,58,EWASH,86,L,-12.0,L,144.5,U
Dec 9, 2017,LOYMA,74,CSNOR,57,L,+5.0,L,149.0,U
Dec 6, 2017,CSNOR,66,ID.ST,74,L,-2.5,L,145.5,U
Dec 3, 2017,CSNOR,68,MONTA,86,L,-14.5,L,142.5,O
Dec 29, 2016,MORGN,61,CSNOR,82,W,-11.5,W,158.5,U
Dec 21, 2016,CSNOR,62,BOISE,79,L,-13.0,L,161.0,U
Dec 16, 2016,BTHSD,100,CSNOR,95,L,0.0,,0.0,
Dec 10, 2016,LOYMA,69,CSNOR,68,L,-3.5,L,157.5,U
Dec 5, 2016,CSNOR,70,STJON,76,L,-10.5,W,160.0,U
Dec 3, 2016,ID.ST,76,CSNOR,79,W,-8.0,L,162.0,U
Dec 29, 2015,CSNOR,79,ID.ST,84,L,+2.0,L,147.0,O
Dec 23, 2015,CSNOR,63,SD,81,L,-2.0,L,126.0,O
Dec 20, 2015,BTHSD,49,CSNOR,79,W,0.0,,0.0,
Dec 17, 2015,CSNOR,77,PORST,71,W,-4.5,W,144.0,O
Dec 7, 2015,CSNOR,61,SF,65,L,-6.5,W,136.5,U
Dec 5, 2015,PEPPR,70,CSNOR,55,L,+7.5,L,137.5,U
Dec 29, 2014,SFA,61,CSNOR,57,L,0.0,,0.0,
Dec 23, 2014,CSNOR,55,LOUIS,80,L,-24.5,L,136.5,U
Dec 20, 2014,TEXCC,75,CSNOR,68,L,0.0,,0.0,
Dec 17, 2014,CSNOR,56,OREG,79,L,-15.5,L,145.5,U
Dec 6, 2014,VANGR,58,CSNOR,70,W,0.0,,0.0,
Dec 4, 2014,CSNOR,56,PEPPR,66,L,-7.5,L,0.0,
Dec 2, 2014,SDKOTA,68,CSNOR,65,L,-6.5,L,0.0,
Dec 30, 2013,CSNOR,67,SFA,74,L,0.0,,0.0,
Dec 27, 2013,MORGN,80,CSNOR,86,W,0.0,,0.0,
Dec 22, 2013,IDAHO,69,CSNOR,79,W,0.0,,0.0,
