Mar 2, 2018,WISCN,60,MICHS,63,L,-12.0,W,130.0,U
Mar 1, 2018,WISCN,59,MARYL,54,W,-2.5,W,130.5,U
Mar 24, 2017,WISCN,83,FLA,84,L,-1.0,P,131.0,O
Mar 18, 2017,WISCN,65,VILLA,62,W,-5.5,W,133.0,U
Mar 16, 2017,VATEC,74,WISCN,84,W,-5.5,W,136.0,O
Mar 12, 2017,MICH,71,WISCN,56,L,-2.0,L,127.0,P
Mar 11, 2017,NWEST,48,WISCN,76,W,-4.5,W,123.5,O
Mar 10, 2017,INDY,60,WISCN,70,W,-5.5,W,136.5,U
Mar 5, 2017,MINN,49,WISCN,66,W,-8.0,W,134.0,U
Mar 2, 2017,IOWA,59,WISCN,57,L,-12.0,L,142.0,U
Mar 25, 2016,WISCN,56,ND,61,L,-1.5,L,132.0,U
Mar 20, 2016,WISCN,66,XAVIR,63,W,-4.5,W,137.5,U
Mar 18, 2016,PITT,43,WISCN,47,W,+1.0,W,130.0,U
Mar 10, 2016,NEBRS,70,WISCN,58,L,-5.5,L,129.5,U
Mar 6, 2016,WISCN,80,PURDU,91,L,-6.5,L,128.5,O
Mar 2, 2016,WISCN,62,MINN,49,W,+10.0,W,131.5,U
Mar 28, 2015,ARIZ,78,WISCN,85,W,+1.5,W,132.0,O
Mar 26, 2015,UNC,72,WISCN,79,W,-6.0,W,145.5,O
Mar 22, 2015,OREG,65,WISCN,72,W,-12.5,L,143.0,U
Mar 20, 2015,COCAR,72,WISCN,86,W,-20.0,L,132.0,O
Mar 15, 2015,MICHS,69,WISCN,80,W,-7.0,W,128.0,O
Mar 14, 2015,PURDU,51,WISCN,71,W,-9.5,W,124.5,U
Mar 13, 2015,MICH,60,WISCN,71,W,-13.5,L,125.0,O
Mar 8, 2015,WISCN,72,OHIOS,48,W,+2.5,W,129.0,U
Mar 5, 2015,WISCN,76,MINN,63,W,+7.0,W,132.0,O
Mar 1, 2015,MICHS,61,WISCN,68,W,-9.0,L,125.5,O
Mar 29, 2014,WISCN,64,ARIZ,63,W,-3.5,W,132.0,U
Mar 27, 2014,BAYLR,52,WISCN,69,W,-4.0,W,136.0,U
Mar 22, 2014,OREG,77,WISCN,85,W,-6.0,W,146.0,O
Mar 20, 2014,AMERN,35,WISCN,75,W,-13.5,W,121.0,U
