Nov 30, 2017,KENNE,54,SEATT,66,L,0.0,,0.0,
Nov 28, 2017,KENNE,71,WASH,85,L,-15.5,W,158.0,U
Nov 25, 2017,TN.ST,77,KENNE,74,L,0.0,,0.0,
Nov 22, 2017,KENNE,79,FLAST,98,L,0.0,,0.0,
Nov 18, 2017,KENNE,68,TNTEC,82,L,0.0,,0.0,
Nov 16, 2017,PIEDMT,54,KENNE,77,W,0.0,,0.0,
Nov 13, 2017,KENNE,57,HOFST,75,L,0.0,,0.0,
Nov 10, 2017,KENNE,64,BUTLR,82,L,0.0,,0.0,
Nov 30, 2016,KENNE,76,FLA&M,74,W,0.0,,0.0,
Nov 28, 2016,KENNE,69,S.FLA,71,L,-5.5,W,142.5,U
Nov 26, 2016,CHATT,88,KENNE,71,L,0.0,,0.0,
Nov 22, 2016,ALAST,72,KENNE,79,W,0.0,,0.0,
Nov 19, 2016,KENNE,85,UMBC,93,L,0.0,,0.0,
Nov 16, 2016,KENNE,72,BCOOK,75,L,0.0,,0.0,
Nov 14, 2016,BREWT,74,KENNE,80,W,0.0,,0.0,
Nov 11, 2016,KENNE,74,IOWA,91,L,0.0,,0.0,
Nov 30, 2015,KENNE,93,ELON,103,L,0.0,,0.0,
Nov 28, 2015,TN.ST,56,KENNE,49,L,0.0,,0.0,
Nov 24, 2015,BELMT,80,KENNE,55,L,+14.5,L,160.5,U
Nov 23, 2015,IUPUI,63,KENNE,71,W,+7.0,W,141.0,U
Nov 21, 2015,KENNE,65,SAMFD,77,L,0.0,,0.0,
Nov 18, 2015,KENNE,53,ARZST,91,L,-21.0,L,150.0,U
Nov 16, 2015,KENNE,69,LSU,91,L,-23.5,W,154.5,O
Nov 13, 2015,KENNE,64,ALA,77,L,0.0,,0.0,
Nov 29, 2014,CHATT,69,KENNE,77,W,0.0,,0.0,
Nov 26, 2014,SAMFD,71,KENNE,84,W,0.0,,0.0,
Nov 22, 2014,ALCRN,80,KENNE,83,W,0.0,,0.0,
Nov 21, 2014,KENNE,55,ND.ST,68,L,0.0,,0.0,
Nov 19, 2014,KENNE,66,MERCR,74,L,0.0,,0.0,
Nov 16, 2014,KENNE,59,CAL,93,L,-25.0,L,0.0,
